key,ru,en
app.title,Это Офис,This Is the Office
menu.new_game,Новая игра,New Game
menu.continue,Продолжить,Continue
menu.settings,Настройки,Settings
menu.quit,Выйти,Quit
menu.language,Язык,Language
menu.difficulty,Сложность,Difficulty
menu.seed,Сид,Seed
menu.start,Начать,Start
menu.back,Назад,Back
hud.day,День,Day
hud.of,из,of
hud.money,Бюджет,Budget
hud.target,Цель,Target
hud.dispatch,Диспетчерская,Dispatch
hud.personnel,Кадры,Personnel
hud.investigations,Расследования,Investigations
hud.economy,Экономика,Economy
hud.end_day,Закончить день,End Day
common.ok,ОК,OK
common.cancel,Отмена,Cancel
common.yes,Да,Yes
common.no,Нет,No
faction.meridian.name,Меридиан,Meridian
faction.meridian.agenda,Старый отдел, держит контракты десятилетиями,The old department, holds the contracts for decades
faction.vertex.name,Вертекс,Vertex
faction.vertex.agenda,Агрессивный новичок, рвётся к influence,The aggressive newcomer, clawing for influence
scenario.day1.intro,CTO дал тебе 180 дней до реструктуризации. Набери цель по прибыли.,The CTO gave you 180 days until restructuring. Hit the profit target.
scenario.day4.intro,Утечка в пользу конкурента. Нужны траблшутеры.,A leak to a rival. Troubleshooters needed.
scenario.day8.intro,День оценки. Ответы имеют последствия.,Review day. Answers have consequences.
scenario.day12.intro,Война отделов близко. Выбери сторону.,The department war is near. Pick a side.
scenario.day13.intro,Отделы пошли в атаку. Завод дымит.,The departments are at each other. The office reels.
scenario.day15.intro,HR спускает квоту на разнообразие.,HR hands down a diversity quota.
scenario.day30.intro,Новый инцидент саботажа. Доска заполняется.,A new sabotage incident. The board fills up.
scenario.day60.intro,Середина срока. Деньги тают.,Midpoint. Money is thinning.
scenario.day90.intro,Корпоративный шпионаж. Ставки выросли.,Corporate espionage. The stakes climbed.
scenario.day120.intro,Финальная прямая видна.,The home stretch is in sight.
scenario.day170.intro,Финальный релиз. Поставь всё на карту.,The final launch. Go all in.
scenario.day180.intro,Реструктуризация. Подбиваем итог.,Restructuring. Settling accounts.
incident.leak_meridian.title,Утечка в Меридиан,Leak to Meridian
incident.sabotage_vertex.title,Саботаж Вертекса,Sabotage by Vertex
incident.espionage.title,Корпоративный шпионаж,Corporate Espionage
contract.freelance.title,Фриланс-подработка,Freelance gig
contract.freelance.desc,Быстрый контракт на сторону. Усталость растёт.,A quick side contract. Fatigue rises.
contract.rival_tip.title,Наводка конкуренту,Tip to a rival
contract.rival_tip.desc,Продать инсайд. Лояльность команды падает.,Sell an insider tip. Team loyalty drops.
contract.overtime.title,Сверхурочные,Overtime
contract.overtime.desc,Гонять команду допоздна. Дёшево и сердито.,Run the team late. Cheap and grim.
economy.title,Экономика,Economy
economy.budget,Бюджет,Budget
economy.target,Цель по прибыли,Profit target
economy.daily_salaries,Зарплаты/день,Salaries/day
economy.contracts,Побочные контракты,Side contracts
economy.day_summary,Итоги дня,Day summary
economy.end,Закрыть,Close
narrative.faction_choice.prompt,Война отделов началась. С кем ты?,The department war has begun. Whose side are you on?
narrative.faction_choice.meridian,Встать с Меридианом,Side with Meridian
narrative.faction_choice.vertex,Встать с Вертексом,Side with Vertex
ending.allied,Твой союзник:,Your ally:
ending.target_hit.allied,Реструктуризация пережита. Союзник прикрыл, цель взята.,Restructuring survived. Your ally covered you; the target was hit.
ending.target_hit.solo,Реструктуризация пережита. Цель взята в одиночку.,Restructuring survived. The target was hit alone.
ending.target_missed.allied,Союзник не спас. Цель провалена.,Your ally could not save you. The target was missed.
ending.target_missed.solo,Цель провалена. Один доллар и рукопожатие.,The target was missed. A dollar and a handshake.
